process,variable,value,description,range_value
real,real_dataset,FALSE,Extract inputs from genlight object,TRUE or FALSE
real,real_pops,FALSE,Extract number of populations from genlight object,TRUE or FALSE
real,real_pop_size,FALSE,Extract census population sizes from genlight object,TRUE or FALSE
real,real_freq,FALSE,Extract allele frequencies for neutral loci from genlight object,TRUE or FALSE
real,real_loc,FALSE,Extract location for neutral loci from genlight object,TRUE or FALSE
real,chromosome_name,"""1""",Chromosome name from where to extract allele frequencies ,Defined by the user (must be character)
phase1,phase1,FALSE,Simulate phase 1,TRUE or FALSE
phase1,same_line,FALSE,Sample phase 2 populations from the same phase 1 population or from different phase 1 populations,TRUE or FALSE
phase1,number_pops_phase1,2,Number of populations of phase 1 (must be the same as number of populations in phase 2),Dependent on computing resources
phase1,population_size_phase1,"""100""",Census population size of each population of phase 1 (must be even and space delimited),Dependent on computing resources
phase1,gen_number_phase1,10,Number of generations of phase 1,Dependent on computing resources
phase1,dispersal_phase1,FALSE,Simulate dispersal in phase 1,TRUE or FALSE
phase1,dispersal_type_phase1,"""all_connected""",Type of dispersal in phase 1,"""line"",""circle"",""all_connected"""
phase1,number_transfers_phase1,1,Number of dispersing individuals in phase 1,< population size
phase1,transfer_each_gen_phase1,1,Interval of number of generations in which dispersal occurs in phase 1,< number of generations
phase1,variance_offspring_phase1,1000000,Coefficient that determines the variance in the number of offspring per mating for phase 1,Defined by the user
phase1,number_offspring_phase1,10,Mean number offspring per mating for phase 1,Dependent on computing resources
phase1,selection_phase1,FALSE,Simulate selection in phase 1,TRUE or FALSE
phase1,Ne_phase1,"""100""",Ne value to be used in the equation of rate of loss of heterozygosity for phase 1,Defined by the user
phase1,Ne_fst_phase1,"""100""",Ne value to be used in the equation of the expected FST for phase 1,Defined by the user
phase2,number_pops_phase2,1,Number of populations of phase 2 (must be the same as number of populations in phase 1),Dependent on computing resources
phase2,population_size_phase2,"""100""",Census population size of each population of phase 2 (must be even and space delimited),Dependent on computing resources
phase2,gen_number_phase2,10,Number of generations of phase 2,Dependent on computing resources
phase2,dispersal_phase2,TRUE,Simulate dispersal in phase 2,TRUE or FALSE
phase2,dispersal_type_phase2,"""all_connected""",Type of dispersal in phase 2,"""line"",""circle"",""all_connected"""
phase2,number_transfers_phase2,1,Number of dispersing individuals in phase 2,< population size
phase2,transfer_each_gen_phase2,1,Interval of number of generations in which dispersal occurs in phase 2,< number of generations
phase2,variance_offspring_phase2,1000000,Coefficient that determines the variance in the number of offspring per mating for phase 2,Defined by the user
phase2,number_offspring_phase2,10,Mean number offspring per mating for phase 2,Dependent on computing resources
phase2,selection_phase2,TRUE,Simulate selection in phase 2,TRUE or FALSE
phase2,Ne_phase2,"""100""",Ne value to be used in the equation of rate of loss of heterozygosity for phase 2,Defined by the user
phase2,Ne_fst_phase2,"""100""",Ne value to be used in the equation of the expected FST for phase 2,Defined by the user
recombination,recombination,TRUE,Whether recombination occurs,TRUE or FALSE
recombination,recombination_males,TRUE,Whether recombination occurs in males and females (or only females),TRUE or FALSE
selection,genetic_load,0.8,Approximation of the genetic load of the proportion of the genome that is simulated. This parameter is used in the absolute fitness model,Defined by the user
selection,natural_selection_model,"""relative""",Selection model to use,ÒrelativeÓ or ÒabsoluteÓ
mutation,mutation,TRUE,Simulate mutation ,TRUE or FALSE
mutation,mut_rate,0.1,Mutation rate,Defined by the user
